id,precipitation_nextday
372,0.9777224
373,0.0015230095
374,0.03733311
375,0.077878654
376,0.0022266973
377,0.94971216
378,0.3687821
379,0.0015653953
380,0.3371789
381,0.0030018317
382,0.0075090276
383,0.9875345
384,0.66353285
385,0.09874751
386,0.19521809
387,0.040381853
388,0.7861799
389,0.9708473
390,0.8055641
391,0.99904937
392,0.9750547
393,0.74588263
394,0.9940561
395,0.05102832
396,0.008862354
397,0.008549745
398,0.018893851
399,0.46526143
400,0.8949929
401,0.9968688
402,0.03383391
403,0.0012222473
404,0.19202448
405,0.0036890777
406,0.86703324
407,0.8749396
408,0.045445316
409,0.997914
410,0.37088183
411,0.97817004
412,0.9769027
413,0.31403702
414,0.9951237
415,0.983312
416,0.00412456
417,0.002291567
418,0.9689822
419,0.09246176
420,0.0017643068
421,0.99728775
422,0.72828496
423,0.00084423687
424,0.004050191
425,0.120558016
426,0.4456022
427,0.011802543
428,0.05557616
429,0.001057225
430,0.7212751
431,0.6807718
432,0.0020044108
433,0.9771163
434,0.4264766
435,0.5856802
436,0.9912384
437,0.0018049859
438,0.0008129594
439,0.054424357
440,0.008264631
441,0.9975197
442,0.8593385
443,0.95198274
444,0.9107992
445,0.0005992011
446,0.0035217213
447,0.0024158235
448,0.9507987
449,0.056689505
450,0.7446966
451,0.0035462386
452,0.4640501
453,0.9831202
454,0.0006439682
455,0.94958645
456,0.9987237
457,0.7135449
458,0.2165945
459,0.0011264075
460,0.29586896
461,0.8589206
462,0.03848563
463,0.9937629
464,0.10038393
465,0.9511554
466,0.73063797
467,0.99798644
468,0.9155445
469,0.6618328
470,0.0009723762
471,0.23454805
472,0.8111204
473,0.790699
474,0.09191041
475,0.97425395
476,0.86367995
477,0.8220555
478,0.03449568
479,0.98806775
480,0.27271682
481,0.99110705
482,0.045341942
483,0.1376241
484,0.5499086
485,0.004264096
486,0.9946567
487,0.043618575
488,0.5786834
489,0.9964676
490,0.58863527
491,0.003233385
492,0.9973815
493,0.9512112
494,0.9907623
495,0.0054078437
496,0.0072143017
497,0.89673644
498,0.0014821232
499,0.91376555
500,0.0022650007
501,0.0037784637
502,0.018392554
503,0.03883217
504,0.001891428
505,0.99715376
506,0.9928663
507,0.038919285
508,0.9674675
509,0.9827648
510,0.0023294974
511,0.9685307
512,0.6740231
513,0.9761066
514,0.9979644
515,0.053187508
516,0.15748657
517,0.0015203833
518,0.4051039
519,0.77010286
520,0.95963246
521,0.99870825
522,0.08830789
523,0.0019821564
524,0.0008610171
525,0.98506236
526,0.07760243
527,0.9729115
528,0.992035
529,0.22970797
530,0.82383513
531,0.9436872
532,0.31742954
533,0.99582833
534,0.022250911
535,0.021243747
536,0.9710072
537,0.003209882
538,0.061882578
539,0.011193906
540,0.021590851
541,0.1107458
542,0.0022086021
543,0.7862547
544,0.41132388
545,0.97565234
546,0.7365631
547,0.44549572
548,0.026268343
549,0.017278414
550,0.6806336
551,0.95525366
552,0.0011967311
553,0.3919262
554,0.49918148
555,0.035689026
556,0.34420973
557,0.004558848
558,0.9390302
559,0.59750694
560,0.0043474254
561,0.002933105
562,0.086179204
563,0.762292
564,0.0023593497
565,0.86533827
566,0.82380456
567,0.6715797
568,0.011529291
569,0.97694665
570,0.003339596
571,0.99755234
572,0.9415641
573,0.0012883744
574,0.9945839
575,0.0033739961
576,0.36366153
577,0.822853
578,0.010478683
579,0.0017879818
580,0.0005189961
581,0.9953974
582,0.9812422
583,0.0012869549
584,0.8235028
585,0.991228
586,0.9955954
587,0.9876386
588,0.99802315
589,0.0011874739
590,0.00061558245
591,0.009799618
592,0.006552052
593,0.99221885
594,0.9951946
595,0.00206829
596,0.42694288
597,0.015760083
598,0.14224707
599,0.026928224
600,0.0036970924
601,0.7832285
602,0.49060306
603,0.0015488961
604,0.9440555
605,0.98612404
606,0.006416555
607,0.9951692
608,0.988306
609,0.96258163
610,0.004515358
611,0.0028842073
612,0.27462244
613,0.98360324
614,0.18485397
615,0.9978969
616,0.013858075
617,0.98394775
618,0.010816413
619,0.96148306
620,0.03643312
621,0.0019325543
622,0.6110838
623,0.025693137
624,0.99612206
625,0.9833245
626,0.9876323
627,0.0036671932
628,0.05734387
629,0.19081807
630,0.9925127
631,0.046186514
632,0.0026190844
633,0.0027067028
634,0.81831294
635,0.008441104
636,0.9979221
637,0.9944418
638,0.01063298
639,0.9788336
640,0.9947113
641,0.007523061
642,0.036741924
643,0.838015
644,0.0066486252
645,0.9610115
646,0.20747565
647,0.0061239824
648,0.00039019357
649,0.0014633525
650,0.011417489
651,0.001256867
652,0.0013295264
653,0.006485774
654,0.9359928
655,0.0025089444
656,0.9930428
657,0.9906295
658,0.9759873
659,0.011785787
660,0.8647928
661,0.0016015681
662,0.002567404
663,0.7949572
664,0.00051388965
665,0.00408661
666,0.006068266
667,0.16972174
668,0.99838316
669,0.008394858
670,0.72110844
671,0.039207608
672,0.99918836
673,0.98381215
674,0.012379155
675,0.08102392
676,0.003295196
677,0.99300545
678,0.07188331
679,0.7909923
680,0.9749117
681,0.017257554
682,0.99181926
683,0.0033923215
684,0.00166623
685,0.0022248747
686,0.008039213
687,0.97354424
688,0.9286751
689,0.0013049552
690,0.7899281
691,0.35931113
692,0.9609273
693,0.020850131
694,0.12196012
695,0.9919836
696,0.042816535
697,0.0015731511
698,0.0025447044
699,0.05898036
700,0.013039469
701,0.003450807
702,0.0409984
703,0.5020771
704,0.001827749
705,0.26080942
706,0.14163665
707,0.9923401
708,0.0022272577
709,0.9900373
710,0.999171
711,0.81371886
712,0.99693966
713,0.64320564
714,0.53203505
715,0.95550895
716,0.29899365
717,0.00081056304
718,0.0016105928
719,0.8397467
720,0.0022372953
721,0.26946217
722,0.0014706104
723,0.0017590179
724,0.006578332
725,0.0038294645
726,0.99466854
727,0.021442644
728,0.9975668
729,0.0075308117
730,0.092447355
731,0.02692963
732,0.99293065
733,0.99580294
734,0.0031988032
735,0.0012574453
736,0.061927944
737,0.99662507
738,0.0067036026
739,0.12354896
740,0.0007192399
741,0.037006006
742,0.71188295
743,0.023181446
744,0.9778838
745,0.97242516
746,0.002119137
747,0.08992523
748,0.8534938
749,0.99058574
750,0.039045136
751,0.5611416
752,0.011815186
753,0.016698673
754,0.93998146
755,0.0026904345
756,0.00072085724
757,0.00439768
758,0.003412589
759,0.114173025
760,0.99812907
761,0.002700529
762,0.59389555
763,0.9366009
764,0.9950454
765,0.33039057
766,0.1954826
767,0.7394645
768,0.47373557
769,0.0016048112
770,0.991459
771,0.008184472
772,0.041275565
773,0.015899653
774,0.66949624
775,0.32565737
776,0.0009730157
777,0.025587942
778,0.0019168175
779,0.2469845
780,0.9794256
781,0.016486026
782,0.003552627
783,0.968783
784,0.0004273179
785,0.98223025
786,0.99053824
787,0.00066305185
788,0.0076076444
789,0.5649824
790,0.9784359
791,0.008755315
792,0.7371744
793,0.8822558
794,0.0012493279
795,0.7346269
796,0.1321922
797,0.24175006
798,0.16831228
799,0.78037524
800,0.9441835
801,0.9590888
802,0.7993027
803,0.98940825
804,0.005055981
805,0.0013535215
806,0.24944192
807,0.16222279
808,0.98680824
809,0.97114134
810,0.9307585
811,0.012370105
812,0.5197155
813,0.003543911
814,0.021439202
815,0.009796093
816,0.7256034
817,0.001041134
818,0.0061623794
819,0.0071600834
820,0.008351998
821,0.0012611005
822,0.62385625
823,0.03417159
824,0.0018060611
825,0.034194134
826,0.0018937304
827,0.0037767247
828,0.96523374
829,0.47913
830,0.53556204
831,0.028942766
832,0.011334035
833,0.9827183
834,0.07609776
835,0.9742562
836,0.0038803294
837,0.30906367
838,0.0025696615
839,0.12040316
840,0.9298117
841,0.0035038232
842,0.0033225983
843,0.010364879
844,0.0008428631
845,0.99940515
846,0.19591233
847,0.15112357
848,0.0031178186
849,0.19069085
850,0.6325467
851,0.07872439
852,0.015515486
853,0.83272505
854,0.93677205
855,0.9283611
856,0.028631723
857,0.0064838636
858,0.25058964
859,0.9868167
860,0.6485549
861,0.17982717
862,0.4295054
863,0.9991347
864,0.9719947
865,0.7599119
866,0.2467854
867,0.0021734154
868,0.0039002057
869,0.75518835
870,0.14361209
871,0.001326031
872,0.0016078226
873,0.0030579302
874,0.995291
875,0.57096785
876,0.9452744
877,0.835506
878,0.9966569
879,0.9951982
880,0.01602238
881,0.76906097
882,0.015149569
883,0.9979492
884,0.99638855
885,0.34650123
886,0.019901352
887,0.8753916
888,0.9962257
889,0.0017652509
890,0.5712444
891,0.99620086
892,0.04486507
893,0.1329781
894,0.8926986
895,0.001052361
896,0.01816975
897,0.63336074
898,0.09148662
899,0.001176636
900,0.77602535
901,0.8779416
902,0.99838555
903,0.016888332
904,0.006401974
905,0.012838898
906,0.00424909
907,0.96979874
908,0.9529073
909,0.9685967
910,0.9319113
911,0.9977303
912,0.50973284
913,0.951386
914,0.0010253013
915,0.045181997
916,0.0013864778
917,0.35929635
918,0.005424707
919,0.96695787
920,0.9974446
921,0.8573527
922,0.99047804
923,0.09913708
924,0.7182183
925,0.9948019
926,0.7018443
927,0.0012192242
928,0.0033167752
929,0.98703825
930,0.009984409
931,0.9909314
932,0.99212694
933,0.88971347
934,0.062111013
935,0.008420097
936,0.96202856
937,0.0013413177
938,0.47111967
939,0.06931266
940,0.012592933
941,0.00070670823
942,0.003998821
943,0.0014221314
944,0.09136524
945,0.001085676
946,0.005957648
947,0.9977302
948,0.9513074
949,0.013952994
950,0.98445535
951,0.9428144
952,0.276761
953,0.0063863415
954,0.99633884
955,0.617931
956,0.33596075
957,0.99469626
958,0.9558681
959,0.7285119
960,0.005069706
961,0.00088641664
962,0.17299202
963,0.002905852
964,0.34525543
965,0.99882287
966,0.88611704
967,0.009572614
968,0.9640108
969,0.06364244
970,0.00134474
971,0.99714774
972,0.8905883
973,0.98312956
974,0.93992144
975,0.18905
976,0.938825
977,0.005980199
978,0.006656948
979,0.27655146
980,0.027644027
981,0.14308853
982,0.00308406
983,0.0036312877
984,0.9983917
985,0.59331167
986,0.90109134
987,0.2752803
988,0.9994849
989,0.009086102
990,0.013034911
991,0.9081101
992,0.058077324
993,0.99381256
994,0.40509903
995,0.9988218
996,0.22828853
997,0.05810215
998,0.98846215
999,0.99166965
1000,0.0034594445
1001,0.975072
1002,0.3425328
1003,0.0075076954
1004,0.3033905
1005,0.010735249
1006,0.0029831496
1007,0.05452836
1008,0.0021698715
1009,0.0027540305
1010,0.9991448
1011,0.07083265
1012,0.001310187
1013,0.0029652286
1014,0.964363
1015,0.2912537
1016,0.0082518365
1017,0.3228966
1018,0.001735959
1019,0.97123814
1020,0.9993136
1021,0.17810868
1022,0.991028
1023,0.13443609
1024,0.96110976
1025,0.9786886
1026,0.73165345
1027,0.5484244
1028,0.9757983
1029,0.9748643
1030,0.56193703
1031,0.001547335
1032,0.27765778
1033,0.19153404
1034,0.0018909439
1035,0.17595233
1036,0.019402
1037,0.005588303
1038,0.8145055
1039,0.078518815
1040,0.0039374135
1041,0.0218574
1042,0.9568776
1043,0.9979019
1044,0.33223405
1045,0.6113135
1046,0.011785343
1047,0.013967402
1048,0.3339468
1049,0.95066357
1050,0.0059998976
1051,0.0007745407
1052,0.5802995
1053,0.25129768
1054,0.008425625
1055,0.9939592
1056,0.006986982
1057,0.9892965
1058,0.010765771
1059,0.0005861053
1060,0.99835384
1061,0.112766065
1062,0.99874544
1063,0.0010919814
1064,0.97790855
1065,0.8639658
1066,0.017773978
1067,0.042421732
1068,0.00494424
1069,0.98399264
1070,0.51993126
1071,0.91386074
1072,0.9707191
1073,0.32456422
1074,0.9977781
1075,0.9248135
1076,0.95398
1077,0.9681635
1078,0.99415696
1079,0.98696566
1080,0.00991235
1081,0.97491133
1082,0.8992922
1083,0.9961337
1084,0.0011802556
1085,0.9831564
1086,0.23222737
1087,0.40403846
1088,0.07253915
1089,0.043745384
1090,0.0041286377
1091,0.46208954
1092,0.9927233
1093,0.01945419
1094,0.9904171
1095,0.033262815
1096,0.91516584
1097,0.99850106
1098,0.03505224
1099,0.0062094727
1100,0.104204096
1101,0.0011557847
1102,0.98384136
1103,0.9987238
1104,0.036359
1105,0.0038909193
1106,0.5541021
1107,0.008067607
1108,0.0021761234
1109,0.007920971
1110,0.23701422
1111,0.0015774088
1112,0.43204847
1113,0.94453967
1114,0.008267367
1115,0.9940486
1116,0.99542254
1117,0.0032315445
1118,0.032806758
1119,0.18805912
1120,0.010872314
1121,0.9947719
1122,0.4494126
1123,0.9171037
1124,0.86999345
1125,0.93080866
1126,0.027194059
1127,0.97039604
1128,0.0014330496
1129,0.001855127
1130,0.097980075
1131,0.92062205
1132,0.3114123
1133,0.0069320044
1134,0.9890891
1135,0.0017324662
1136,0.98826003
1137,0.099540696
1138,0.22864634
1139,0.988977
1140,0.9883292
1141,0.631083
1142,0.29148674
1143,0.007887919
1144,0.99450856
1145,0.0016795484
1146,0.0015896752
1147,0.9893863
1148,0.9982494
1149,0.94919515
1150,0.9805133
1151,0.00094130746
1152,0.3165155
1153,0.8687325
1154,0.9715337
1155,0.0017415058
1156,0.049738243
1157,0.007073393
1158,0.0013417578
1159,0.6546266
1160,0.07704909
1161,0.9539932
1162,0.25662452
1163,0.7194069
1164,0.06901845
1165,0.18009943
1166,0.9985771
1167,0.023565236
1168,0.010208678
1169,0.0014837605
1170,0.0039588483
1171,0.0032043883
1172,0.9824943
1173,0.019846452
1174,0.99475116
1175,0.014218463
1176,0.9933201
1177,0.98671824
1178,0.9092473
1179,0.97747517
1180,0.9819089
1181,0.84913164
1182,0.106500484
1183,0.848003
1184,0.0056176228
1185,0.979001
1186,0.9280134
1187,0.99485636
1188,0.075366534
1189,0.92830265
1190,0.00069529144
1191,0.5359829
1192,0.0012316187
1193,0.0008210955
1194,0.014041191
1195,0.0076274984
1196,0.2924075
1197,0.0026693386
1198,0.6356504
1199,0.04852772
1200,0.0019684555
